SNR_целевой (дБ),SNR_фактический (дБ),SNR_зашумленный,SDR_зашумленный,SI-SDR_зашумленный,PESQ_зашумленный,STOI_зашумленный,NISQA_зашумленный,DNSMOS_SIG_зашумленный,DNSMOS_BAK_зашумленный,DNSMOS_OVRL_зашумленный,SNR_очищенный,SDR_очищенный,SI-SDR_очищенный,PESQ_очищенный,STOI_очищенный,NISQA_очищенный,DNSMOS_SIG_очищенный,DNSMOS_BAK_очищенный,DNSMOS_OVRL_очищенный,SNR_улучшение,SDR_улучшение,SI-SDR_улучшение
3,3.00,3.00,3.00,2.99,1.01,0.452,1.00,2.00,1.00,1.45,3.00,3.00,2.99,1.01,0.452,1.00,2.00,1.00,1.45,0.00,0.00,0.00
6,6.00,6.00,6.00,5.99,1.01,0.469,1.49,2.00,1.38,1.69,6.00,6.00,5.99,1.01,0.469,1.49,2.00,1.38,1.69,0.00,0.00,0.00
9,9.00,9.00,9.00,8.99,1.01,0.484,1.98,2.00,1.83,1.92,9.00,9.00,8.99,1.01,0.484,1.98,2.00,1.83,1.92,0.00,0.00,0.00
12,12.00,12.00,12.00,11.99,1.01,0.498,2.45,2.00,2.26,2.13,12.00,12.00,11.99,1.01,0.498,2.45,2.00,2.26,2.13,0.00,0.00,0.00
15,15.00,15.00,15.00,15.00,1.02,0.511,2.89,2.00,2.64,2.32,15.00,15.00,15.00,1.02,0.511,2.89,2.00,2.64,2.32,0.00,0.00,0.00
18,18.00,18.00,18.00,18.00,1.03,0.525,3.33,2.00,3.01,2.50,18.00,18.00,18.00,1.03,0.525,3.33,2.00,3.01,2.50,0.00,0.00,0.00
